sex_name,age_group,count
Женский,0-17,9
Женский,18-30,64
Женский,31-40,137
Женский,41-50,34
Женский,51-60,9
Женский,61+,6
Мужской,0-17,14
Мужской,18-30,86
Мужской,31-40,77
Мужской,41-50,58
Мужской,51-60,18
Мужской,61+,18
